trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
322_merged_8997421,08:35:00,08:35:00,70162,5,,,,,
322_merged_8997421,08:38:00,08:38:00,70172,6,,,,,
322_merged_8997421,08:46:00,08:46:00,70212,7,,,,,
322_merged_8997421,09:00:00,09:00:00,70262,8,,,,,
261_merged_8997625,15:38:00,15:38:00,70271,1,,,,,
261_merged_8997625,15:45:00,15:45:00,70261,2,,,,,
261_merged_8997625,15:51:00,15:51:00,70241,3,,,,,
261_merged_8997625,15:56:00,15:56:00,70231,4,,,,,
261_merged_8997625,16:00:00,16:00:00,70221,5,,,,,
261_merged_8997625,16:05:00,16:05:00,70211,6,,,,,
261_merged_8997625,16:09:00,16:09:00,70201,7,,,,,
261_merged_8997625,16:13:00,16:13:00,70191,8,,,,,
261_merged_8997625,16:18:00,16:18:00,70171,9,,,,,
261_merged_8997625,16:21:00,16:21:00,70161,10,,,,,
261_merged_8997625,16:27:00,16:27:00,70141,11,,,,,
261_merged_8997625,16:31:00,16:31:00,70131,12,,,,,
261_merged_8997625,16:38:00,16:38:00,70091,13,,,,,
261_merged_8997625,16:46:00,16:46:00,70061,14,,,,,
261_merged_8997625,16:58:00,16:58:00,70021,15,,,,,
261_merged_8997625,17:06:00,17:06:00,70011,16,,,,,
196_merged_8997512,22:40:00,22:40:00,70012,1,,,,,
196_merged_8997512,22:45:00,22:45:00,70022,2,,,,,
196_merged_8997512,22:50:00,22:50:00,70032,3,,,,,
196_merged_8997512,22:56:00,22:56:00,70042,4,,,,,
196_merged_8997512,23:00:00,23:00:00,70052,5,,,,,
196_merged_8997512,23:05:00,23:05:00,70062,6,,,,,
196_merged_8997512,23:09:00,23:09:00,70082,7,,,,,
196_merged_8997512,23:13:00,23:13:00,70092,8,,,,,
196_merged_8997512,23:16:00,23:16:00,70102,9,,,,,
196_merged_8997512,23:20:00,23:20:00,70112,10,,,,,
196_merged_8997512,23:24:00,23:24:00,70122,11,,,,,
196_merged_8997512,23:27:00,23:27:00,70132,12,,,,,
196_merged_8997512,23:31:00,23:31:00,70142,13,,,,,
196_merged_8997512,23:36:00,23:36:00,70162,14,,,,,
196_merged_8997512,23:40:00,23:40:00,70172,15,,,,,
196_merged_8997512,23:44:00,23:44:00,70192,16,,,,,
196_merged_8997512,23:48:00,23:48:00,70202,17,,,,,
196_merged_8997512,23:52:00,23:52:00,70212,18,,,,,
196_merged_8997512,23:57:00,23:57:00,70222,19,,,,,
196_merged_8997512,24:01:00,24:01:00,70232,20,,,,,
196_merged_8997512,24:06:00,24:06:00,70242,21,,,,,
196_merged_8997512,24:13:00,24:13:00,70262,22,,,,,
438a,16:15:00,16:15:00,70012,1,,,,,
438a,16:20:00,16:20:00,70022,2,,,,,
438a,16:25:00,16:25:00,70032,3,,,,,
438a,16:31:00,16:31:00,70042,4,,,,,
438a,16:35:00,16:35:00,70052,5,,,,,
438a,16:39:00,16:39:00,70062,6,,,,,
438a,16:43:00,16:43:00,70072,7,,,,,
438a,16:45:00,16:45:00,70082,8,,,,,
313_merged_8997433,06:45:00,06:45:00,70261,1,,,,,
313_merged_8997433,06:57:00,06:57:00,70211,2,,,,,
313_merged_8997433,07:05:00,07:05:00,70171,3,,,,,
313_merged_8997433,07:16:00,07:16:00,70111,4,,,,,
313_merged_8997433,07:26:00,07:26:00,70061,5,,,,,
313_merged_8997433,07:44:00,07:44:00,70011,6,,,,,
430ab,12:45:00,12:45:00,770081,1,,,,,
430ab,12:55:00,12:55:00,770091,2,,,,,
430ab,13:20:00,13:20:00,770101,3,,,,,
RTD6320555_merged_8997604,20:33:00,20:33:00,777403,1,,,,,
RTD6320555_merged_8997604,20:45:00,20:45:00,777402,2,,,,,
278_merged_8997362,17:56:00,17:56:00,70012,1,,,,,
278_merged_8997362,18:08:00,18:08:00,70042,2,,,,,
278_merged_8997362,18:14:00,18:14:00,70062,3,,,,,
278_merged_8997362,18:24:00,18:24:00,70112,4,,,,,
278_merged_8997362,18:30:00,18:30:00,70142,5,,,,,
278_merged_8997362,18:36:00,18:36:00,70162,6,,,,,
278_merged_8997362,18:40:00,18:40:00,70172,7,,,,,
278_merged_8997362,18:44:00,18:44:00,70192,8,,,,,
278_merged_8997362,18:48:00,18:48:00,70202,9,,,,,
278_merged_8997362,18:52:00,18:52:00,70212,10,,,,,
278_merged_8997362,18:57:00,18:57:00,70222,11,,,,,
278_merged_8997362,19:03:00,19:03:00,70232,12,,,,,
278_merged_8997362,19:10:00,19:10:00,70242,13,,,,,
278_merged_8997362,19:18:00,19:18:00,70262,14,,,,,
278_merged_8997362,19:25:00,19:25:00,70272,15,,,,,
802_merged_8997429,11:59:00,11:59:00,70012,1,,,,,
802_merged_8997429,12:15:00,12:15:00,70062,2,,,,,
802_merged_8997429,12:23:00,12:23:00,70092,3,,,,,
802_merged_8997429,12:27:00,12:27:00,70112,4,,,,,
802_merged_8997429,12:35:00,12:35:00,70142,5,,,,,
802_merged_8997429,12:41:00,12:41:00,70172,6,,,,,
802_merged_8997429,12:49:00,12:49:00,70212,7,,,,,
802_merged_8997429,12:54:00,12:54:00,70222,8,,,,,
802_merged_8997429,13:05:00,13:05:00,70262,9,,,,,
197_merged_8997354,21:23:00,21:23:00,70271,1,,,,,
197_merged_8997354,21:30:00,21:30:00,70261,2,,,,,
197_merged_8997354,21:35:00,21:35:00,70241,3,,,,,
197_merged_8997354,21:40:00,21:40:00,70231,4,,,,,
197_merged_8997354,21:44:00,21:44:00,70221,5,,,,,
197_merged_8997354,21:49:00,21:49:00,70211,6,,,,,
197_merged_8997354,21:53:00,21:53:00,70201,7,,,,,
197_merged_8997354,21:57:00,21:57:00,70191,8,,,,,
197_merged_8997354,22:01:00,22:01:00,70171,9,,,,,
197_merged_8997354,22:04:00,22:04:00,70161,10,,,,,
197_merged_8997354,22:09:00,22:09:00,70141,11,,,,,
197_merged_8997354,22:13:00,22:13:00,70131,12,,,,,
197_merged_8997354,22:16:00,22:16:00,70121,13,,,,,
197_merged_8997354,22:19:00,22:19:00,70111,14,,,,,
197_merged_8997354,22:22:00,22:22:00,70101,15,,,,,
197_merged_8997354,22:25:00,22:25:00,70091,16,,,,,
197_merged_8997354,22:30:00,22:30:00,70081,17,,,,,
197_merged_8997354,22:35:00,22:35:00,70061,18,,,,,
197_merged_8997354,22:39:00,22:39:00,70051,19,,,,,
197_merged_8997354,22:43:00,22:43:00,70041,20,,,,,
197_merged_8997354,22:49:00,22:49:00,70031,21,,,,,
197_merged_8997354,22:54:00,22:54:00,70021,22,,,,,
197_merged_8997354,23:03:00,23:03:00,70011,23,,,,,
441b,18:29:00,18:29:00,70081,1,,,,,
441b,18:32:00,18:32:00,70071,2,,,,,
441b,18:37:00,18:37:00,70061,3,,,,,
441b,18:41:00,18:41:00,70051,4,,,,,
441b,18:46:00,18:46:00,70041,5,,,,,
441b,18:52:00,18:52:00,70031,6,,,,,
441b,18:57:00,18:57:00,70021,7,,,,,
441b,19:05:00,19:05:00,70011,8,,,,,
441a,17:00:00,17:00:00,70261,1,,,,,
441a,17:05:00,17:05:00,70241,2,,,,,
441a,17:10:00,17:10:00,70231,3,,,,,
441a,17:14:00,17:14:00,70221,4,,,,,
441a,17:19:00,17:19:00,70211,5,,,,,
441a,17:23:00,17:23:00,70201,6,,,,,
441a,17:27:00,17:27:00,70191,7,,,,,
441a,17:31:00,17:31:00,70171,8,,,,,
441a,17:34:00,17:34:00,70161,9,,,,,
441a,17:37:00,17:37:00,70151,10,,,,,
441a,17:41:00,17:41:00,70141,11,,,,,
441a,17:45:00,17:45:00,70131,12,,,,,
441a,17:48:00,17:48:00,70121,13,,,,,
441a,17:51:00,17:51:00,70111,14,,,,,
441a,17:54:00,17:54:00,70101,15,,,,,
227_merged_8997484,07:05:00,07:05:00,70321,1,,,,,
227_merged_8997484,07:14:00,07:14:00,70311,2,,,,,
227_merged_8997484,07:20:00,07:20:00,70301,3,,,,,
227_merged_8997484,07:33:00,07:33:00,70291,4,,,,,
227_merged_8997484,07:39:00,07:39:00,70281,5,,,,,
227_merged_8997484,07:47:00,07:47:00,70271,6,,,,,
227_merged_8997484,07:55:00,07:55:00,70261,7,,,,,
227_merged_8997484,07:58:00,07:58:00,70251,8,,,,,
227_merged_8997484,08:02:00,08:02:00,70241,9,,,,,
227_merged_8997484,08:12:00,08:12:00,70231,10,,,,,
227_merged_8997484,08:18:00,08:18:00,70221,11,,,,,
227_merged_8997484,08:23:00,08:23:00,70211,12,,,,,
227_merged_8997484,08:27:00,08:27:00,70201,13,,,,,
227_merged_8997484,08:31:00,08:31:00,70191,14,,,,,
227_merged_8997484,08:36:00,08:36:00,70171,15,,,,,
227_merged_8997484,08:39:00,08:39:00,70161,16,,,,,
227_merged_8997484,08:45:00,08:45:00,70141,17,,,,,
227_merged_8997484,08:51:00,08:51:00,70111,18,,,,,
227_merged_8997484,09:01:00,09:01:00,70061,19,,,,,
227_merged_8997484,09:07:00,09:07:00,70041,20,,,,,
227_merged_8997484,09:21:00,09:21:00,70011,21,,,,,
441ab,17:54:00,17:54:00,770101,1,,,,,
441ab,18:04:00,18:04:00,770091,2,,,,,
441ab,18:29:00,18:29:00,770081,3,,,,,
228_merged_8997640,08:24:00,08:24:00,70012,1,,,,,
228_merged_8997640,08:29:00,08:29:00,70022,2,,,,,
228_merged_8997640,08:35:00,08:35:00,70032,3,,,,,
228_merged_8997640,08:41:00,08:41:00,70042,4,,,,,
228_merged_8997640,08:44:00,08:44:00,70052,5,,,,,
228_merged_8997640,08:49:00,08:49:00,70062,6,,,,,
228_merged_8997640,08:53:00,08:53:00,70082,7,,,,,
228_merged_8997640,08:56:00,08:56:00,70092,8,,,,,
228_merged_8997640,09:00:00,09:00:00,70102,9,,,,,
228_merged_8997640,09:04:00,09:04:00,70112,10,,,,,
228_merged_8997640,09:07:00,09:07:00,70122,11,,,,,
228_merged_8997640,09:11:00,09:11:00,70132,12,,,,,
228_merged_8997640,09:15:00,09:15:00,70142,13,,,,,
228_merged_8997640,09:22:00,09:22:00,70172,14,,,,,
228_merged_8997640,09:36:00,09:36:00,70242,15,,,,,
228_merged_8997640,09:45:00,09:45:00,70262,16,,,,,
228_merged_8997640,09:52:00,09:52:00,70272,17,,,,,
147_merged_8997396,12:10:00,12:10:00,70261,1,,,,,
147_merged_8997396,12:15:00,12:15:00,70241,2,,,,,
147_merged_8997396,12:20:00,12:20:00,70231,3,,,,,
147_merged_8997396,12:24:00,12:24:00,70221,4,,,,,
147_merged_8997396,12:29:00,12:29:00,70211,5,,,,,
147_merged_8997396,12:33:00,12:33:00,70201,6,,,,,
147_merged_8997396,12:37:00,12:37:00,70191,7,,,,,
147_merged_8997396,12:41:00,12:41:00,70171,8,,,,,
147_merged_8997396,12:44:00,12:44:00,70161,9,,,,,
147_merged_8997396,12:49:00,12:49:00,70141,10,,,,,
147_merged_8997396,12:53:00,12:53:00,70131,11,,,,,
147_merged_8997396,12:56:00,12:56:00,70121,12,,,,,
147_merged_8997396,12:59:00,12:59:00,70111,13,,,,,
147_merged_8997396,13:02:00,13:02:00,70101,14,,,,,
147_merged_8997396,13:05:00,13:05:00,70091,15,,,,,
147_merged_8997396,13:10:00,13:10:00,70081,16,,,,,
147_merged_8997396,13:15:00,13:15:00,70061,17,,,,,
147_merged_8997396,13:19:00,13:19:00,70051,18,,,,,
147_merged_8997396,13:23:00,13:23:00,70041,19,,,,,
147_merged_8997396,13:29:00,13:29:00,70031,20,,,,,
147_merged_8997396,13:34:00,13:34:00,70021,21,,,,,
147_merged_8997396,13:43:00,13:43:00,70011,22,,,,,
283_merged_8997619,18:01:00,18:01:00,70271,1,,,,,
283_merged_8997619,18:08:00,18:08:00,70261,2,,,,,
283_merged_8997619,18:14:00,18:14:00,70241,3,,,,,
283_merged_8997619,18:29:00,18:29:00,70171,4,,,,,
283_merged_8997619,18:37:00,18:37:00,70141,5,,,,,
283_merged_8997619,18:41:00,18:41:00,70131,6,,,,,
283_merged_8997619,18:45:00,18:45:00,70121,7,,,,,
283_merged_8997619,18:49:00,18:49:00,70111,8,,,,,
283_merged_8997619,18:52:00,18:52:00,70101,9,,,,,
283_merged_8997619,18:55:00,18:55:00,70091,10,,,,,
283_merged_8997619,18:59:00,18:59:00,70081,11,,,,,
283_merged_8997619,19:04:00,19:04:00,70061,12,,,,,
283_merged_8997619,19:08:00,19:08:00,70051,13,,,,,
283_merged_8997619,19:13:00,19:13:00,70041,14,,,,,
283_merged_8997619,19:19:00,19:19:00,70031,15,,,,,
283_merged_8997619,19:25:00,19:25:00,70021,16,,,,,
283_merged_8997619,19:32:00,19:32:00,70011,17,,,,,
801_merged_8997452,10:35:00,10:35:00,70261,1,,,,,
801_merged_8997452,10:45:00,10:45:00,70221,2,,,,,
801_merged_8997452,10:50:00,10:50:00,70211,3,,,,,
801_merged_8997452,10:58:00,10:58:00,70171,4,,,,,
801_merged_8997452,11:04:00,11:04:00,70141,5,,,,,
801_merged_8997452,11:10:00,11:10:00,70111,6,,,,,
801_merged_8997452,11:14:00,11:14:00,70091,7,,,,,
801_merged_8997452,11:23:00,11:23:00,70061,8,,,,,
801_merged_8997452,11:41:00,11:41:00,70011,9,,,,,
211_merged_8997615,06:19:00,06:19:00,70261,1,,,,,
211_merged_8997615,06:25:00,06:25:00,70241,2,,,,,
211_merged_8997615,06:33:00,06:33:00,70221,3,,,,,
211_merged_8997615,06:39:00,06:39:00,70211,4,,,,,
211_merged_8997615,06:48:00,06:48:00,70161,5,,,,,
211_merged_8997615,06:54:00,06:54:00,70141,6,,,,,
211_merged_8997615,06:58:00,06:58:00,70131,7,,,,,
211_merged_8997615,07:02:00,07:02:00,70121,8,,,,,
211_merged_8997615,07:05:00,07:05:00,70111,9,,,,,
211_merged_8997615,07:09:00,07:09:00,70101,10,,,,,
211_merged_8997615,07:12:00,07:12:00,70091,11,,,,,
211_merged_8997615,07:16:00,07:16:00,70081,12,,,,,
211_merged_8997615,07:21:00,07:21:00,70061,13,,,,,
211_merged_8997615,07:25:00,07:25:00,70051,14,,,,,
211_merged_8997615,07:29:00,07:29:00,70041,15,,,,,
211_merged_8997615,07:37:00,07:37:00,70031,16,,,,,
211_merged_8997615,07:44:00,07:44:00,70021,17,,,,,
211_merged_8997615,07:51:00,07:51:00,70011,18,,,,,
139_merged_8997558,10:15:00,10:15:00,70261,1,,,,,
139_merged_8997558,10:21:00,10:21:00,70241,2,,,,,
139_merged_8997558,10:26:00,10:26:00,70231,3,,,,,
139_merged_8997558,10:31:00,10:31:00,70221,4,,,,,
139_merged_8997558,10:37:00,10:37:00,70211,5,,,,,
139_merged_8997558,10:41:00,10:41:00,70201,6,,,,,
139_merged_8997558,10:45:00,10:45:00,70191,7,,,,,
139_merged_8997558,10:49:00,10:49:00,70171,8,,,,,
139_merged_8997558,10:52:00,10:52:00,70161,9,,,,,
139_merged_8997558,10:58:00,10:58:00,70141,10,,,,,
139_merged_8997558,11:02:00,11:02:00,70131,11,,,,,
139_merged_8997558,11:05:00,11:05:00,70121,12,,,,,
139_merged_8997558,11:08:00,11:08:00,70111,13,,,,,
139_merged_8997558,11:11:00,11:11:00,70101,14,,,,,
139_merged_8997558,11:15:00,11:15:00,70091,15,,,,,
139_merged_8997558,11:18:00,11:18:00,70081,16,,,,,
139_merged_8997558,11:23:00,11:23:00,70061,17,,,,,
139_merged_8997558,11:27:00,11:27:00,70051,18,,,,,
139_merged_8997558,11:31:00,11:31:00,70041,19,,,,,
139_merged_8997558,11:37:00,11:37:00,70031,20,,,,,
139_merged_8997558,11:43:00,11:43:00,70021,21,,,,,
139_merged_8997558,11:50:00,11:50:00,70011,22,,,,,
221_merged_8997487,06:28:00,06:28:00,70321,1,,,,,
221_merged_8997487,06:37:00,06:37:00,70311,2,,,,,
221_merged_8997487,06:43:00,06:43:00,70301,3,,,,,
221_merged_8997487,06:56:00,06:56:00,70291,4,,,,,
221_merged_8997487,07:02:00,07:02:00,70281,5,,,,,
221_merged_8997487,07:10:00,07:10:00,70271,6,,,,,
221_merged_8997487,07:18:00,07:18:00,70261,7,,,,,
221_merged_8997487,07:23:00,07:23:00,70241,8,,,,,
221_merged_8997487,07:28:00,07:28:00,70231,9,,,,,
221_merged_8997487,07:32:00,07:32:00,70221,10,,,,,
221_merged_8997487,07:37:00,07:37:00,70211,11,,,,,
221_merged_8997487,07:45:00,07:45:00,70161,12,,,,,
221_merged_8997487,07:51:00,07:51:00,70141,13,,,,,
221_merged_8997487,07:55:00,07:55:00,70131,14,,,,,
221_merged_8997487,07:58:00,07:58:00,70121,15,,,,,
221_merged_8997487,08:02:00,08:02:00,70111,16,,,,,
221_merged_8997487,08:05:00,08:05:00,70101,17,,,,,
221_merged_8997487,08:08:00,08:08:00,70091,18,,,,,
221_merged_8997487,08:13:00,08:13:00,70081,19,,,,,
221_merged_8997487,08:19:00,08:19:00,70061,20,,,,,
221_merged_8997487,08:23:00,08:23:00,70051,21,,,,,
221_merged_8997487,08:27:00,08:27:00,70041,22,,,,,
221_merged_8997487,08:35:00,08:35:00,70031,23,,,,,
221_merged_8997487,08:42:00,08:42:00,70021,24,,,,,
221_merged_8997487,08:50:00,08:50:00,70011,25,,,,,
268_merged_8997629,16:55:00,16:55:00,70012,1,,,,,
268_merged_8997629,17:08:00,17:08:00,70042,2,,,,,
268_merged_8997629,17:14:00,17:14:00,70062,3,,,,,
268_merged_8997629,17:24:00,17:24:00,70112,4,,,,,
268_merged_8997629,17:30:00,17:30:00,70142,5,,,,,
268_merged_8997629,17:36:00,17:36:00,70162,6,,,,,
268_merged_8997629,17:40:00,17:40:00,70172,7,,,,,
268_merged_8997629,17:44:00,17:44:00,70192,8,,,,,
268_merged_8997629,17:48:00,17:48:00,70202,9,,,,,
268_merged_8997629,17:52:00,17:52:00,70212,10,,,,,
268_merged_8997629,17:57:00,17:57:00,70222,11,,,,,
268_merged_8997629,18:03:00,18:03:00,70232,12,,,,,
268_merged_8997629,18:10:00,18:10:00,70242,13,,,,,
268_merged_8997629,18:20:00,18:20:00,70262,14,,,,,
268_merged_8997629,18:26:00,18:26:00,70272,15,,,,,
268_merged_8997629,18:33:00,18:33:00,70282,16,,,,,
268_merged_8997629,18:39:00,18:39:00,70292,17,,,,,
268_merged_8997629,18:52:00,18:52:00,70302,18,,,,,
268_merged_8997629,18:58:00,18:58:00,70312,19,,,,,
268_merged_8997629,19:11:00,19:11:00,70322,20,,,,,
RTD8449083,11:15:00,11:15:00,70012,1,,,,,
RTD8449083,11:20:00,11:20:00,70022,2,,,,,
RTD8449083,11:25:00,11:25:00,70032,3,,,,,
RTD8449083,11:31:00,11:31:00,70042,4,,,,,
RTD8449083,11:35:00,11:35:00,70052,5,,,,,
RTD8449083,11:39:00,11:39:00,70062,6,,,,,
RTD8449083,11:43:00,11:43:00,70072,7,,,,,
RTD8449083,11:45:00,11:45:00,70082,8,,,,,
RTD8449083,11:51:00,11:51:00,70092,9,,,,,
RTD8449083,11:54:00,11:54:00,70102,10,,,,,
RTD8449083,11:57:00,11:57:00,70112,11,,,,,
RTD8449083,12:00:00,12:00:00,70122,12,,,,,
RTD8449083,12:03:00,12:03:00,70132,13,,,,,
RTD8449083,12:09:00,12:09:00,70142,14,,,,,
RTD8449083,12:13:00,12:13:00,70152,15,,,,,
RTD8449083,12:16:00,12:16:00,70162,16,,,,,
RTD8449083,12:19:00,12:19:00,70172,17,,,,,
RTD8449083,12:23:00,12:23:00,70192,18,,,,,
RTD8449083,12:27:00,12:27:00,70202,19,,,,,
RTD8449083,12:31:00,12:31:00,70212,20,,,,,
RTD8449083,12:36:00,12:36:00,70222,21,,,,,
RTD8449083,12:40:00,12:40:00,70232,22,,,,,
RTD8449083,12:45:00,12:45:00,70242,23,,,,,
RTD8449083,12:53:00,12:53:00,70262,24,,,,,
RTD8449082,10:15:00,10:15:00,70012,1,,,,,
RTD8449082,10:20:00,10:20:00,70022,2,,,,,
RTD8449082,10:25:00,10:25:00,70032,3,,,,,
RTD8449082,10:31:00,10:31:00,70042,4,,,,,
RTD8449082,10:35:00,10:35:00,70052,5,,,,,
RTD8449082,10:39:00,10:39:00,70062,6,,,,,
RTD8449082,10:43:00,10:43:00,70072,7,,,,,
RTD8449082,10:45:00,10:45:00,70082,8,,,,,
RTD8449082,10:51:00,10:51:00,70092,9,,,,,
RTD8449082,10:54:00,10:54:00,70102,10,,,,,
RTD8449082,10:57:00,10:57:00,70112,11,,,,,
RTD8449082,11:00:00,11:00:00,70122,12,,,,,
RTD8449082,11:03:00,11:03:00,70132,13,,,,,
RTD8449082,11:09:00,11:09:00,70142,14,,,,,
RTD8449082,11:13:00,11:13:00,70152,15,,,,,
RTD8449082,11:16:00,11:16:00,70162,16,,,,,
RTD8449082,11:19:00,11:19:00,70172,17,,,,,
RTD8449082,11:23:00,11:23:00,70192,18,,,,,
RTD8449082,11:27:00,11:27:00,70202,19,,,,,
RTD8449082,11:31:00,11:31:00,70212,20,,,,,
RTD8449082,11:36:00,11:36:00,70222,21,,,,,
RTD8449082,11:40:00,11:40:00,70232,22,,,,,
RTD8449082,11:45:00,11:45:00,70242,23,,,,,
RTD8449082,11:53:00,11:53:00,70262,24,,,,,
RTD8449081,21:00:00,21:00:00,70261,1,,,,,
RTD8449081,21:05:00,21:05:00,70241,2,,,,,
RTD8449081,21:10:00,21:10:00,70231,3,,,,,
RTD8449081,21:14:00,21:14:00,70221,4,,,,,
RTD8449081,21:19:00,21:19:00,70211,5,,,,,
RTD8449081,21:23:00,21:23:00,70201,6,,,,,
RTD8449081,21:27:00,21:27:00,70191,7,,,,,
RTD8449081,21:31:00,21:31:00,70171,8,,,,,
RTD8449081,21:34:00,21:34:00,70161,9,,,,,
RTD8449081,21:37:00,21:37:00,70151,10,,,,,
RTD8449081,21:41:00,21:41:00,70141,11,,,,,
RTD8449081,21:45:00,21:45:00,70131,12,,,,,
RTD8449081,21:48:00,21:48:00,70121,13,,,,,
RTD8449081,21:51:00,21:51:00,70111,14,,,,,
RTD8449081,21:54:00,21:54:00,70101,15,,,,,
RTD8449081,21:57:00,21:57:00,70091,16,,,,,
RTD8449081,22:02:00,22:02:00,70081,17,,,,,
RTD8449081,22:05:00,22:05:00,70071,18,,,,,
RTD8449081,22:10:00,22:10:00,70061,19,,,,,
RTD8449081,22:14:00,22:14:00,70051,20,,,,,
RTD8449081,22:19:00,22:19:00,70041,21,,,,,
RTD8449081,22:25:00,22:25:00,70031,22,,,,,
RTD8449081,22:30:00,22:30:00,70021,23,,,,,
RTD8449081,22:38:00,22:38:00,70011,24,,,,,
RTD8449080,20:00:00,20:00:00,70261,1,,,,,
RTD8449080,20:05:00,20:05:00,70241,2,,,,,
RTD8449080,20:10:00,20:10:00,70231,3,,,,,
RTD8449080,20:14:00,20:14:00,70221,4,,,,,
RTD8449080,20:19:00,20:19:00,70211,5,,,,,
RTD8449080,20:23:00,20:23:00,70201,6,,,,,
RTD8449080,20:27:00,20:27:00,70191,7,,,,,
RTD8449080,20:31:00,20:31:00,70171,8,,,,,
RTD8449080,20:34:00,20:34:00,70161,9,,,,,
RTD8449080,20:37:00,20:37:00,70151,10,,,,,
RTD8449080,20:41:00,20:41:00,70141,11,,,,,
RTD8449080,20:45:00,20:45:00,70131,12,,,,,
RTD8449080,20:48:00,20:48:00,70121,13,,,,,
RTD8449080,20:51:00,20:51:00,70111,14,,,,,
RTD8449080,20:54:00,20:54:00,70101,15,,,,,
RTD8449080,20:57:00,20:57:00,70091,16,,,,,
RTD8449080,21:02:00,21:02:00,70081,17,,,,,
RTD8449080,21:05:00,21:05:00,70071,18,,,,,
RTD8449080,21:10:00,21:10:00,70061,19,,,,,
RTD8449080,21:14:00,21:14:00,70051,20,,,,,
RTD8449080,21:19:00,21:19:00,70041,21,,,,,
RTD8449080,21:25:00,21:25:00,70031,22,,,,,
RTD8449080,21:30:00,21:30:00,70021,23,,,,,
RTD8449080,21:38:00,21:38:00,70011,24,,,,,
RTD8449087,15:15:00,15:15:00,70012,1,,,,,
RTD8449087,15:20:00,15:20:00,70022,2,,,,,
RTD8449087,15:25:00,15:25:00,70032,3,,,,,
RTD8449087,15:31:00,15:31:00,70042,4,,,,,
RTD8449087,15:35:00,15:35:00,70052,5,,,,,
RTD8449087,15:39:00,15:39:00,70062,6,,,,,
RTD8449087,15:43:00,15:43:00,70072,7,,,,,
RTD8449087,15:45:00,15:45:00,70082,8,,,,,
RTD8449087,15:51:00,15:51:00,70092,9,,,,,
RTD8449087,15:54:00,15:54:00,70102,10,,,,,
RTD8449087,15:57:00,15:57:00,70112,11,,,,,
RTD8449087,16:00:00,16:00:00,70122,12,,,,,
RTD8449087,16:03:00,16:03:00,70132,13,,,,,
RTD8449087,16:09:00,16:09:00,70142,14,,,,,
RTD8449087,16:13:00,16:13:00,70152,15,,,,,
RTD8449087,16:16:00,16:16:00,70162,16,,,,,
RTD8449087,16:19:00,16:19:00,70172,17,,,,,
RTD8449087,16:23:00,16:23:00,70192,18,,,,,
RTD8449087,16:27:00,16:27:00,70202,19,,,,,
RTD8449087,16:31:00,16:31:00,70212,20,,,,,
RTD8449087,16:36:00,16:36:00,70222,21,,,,,
RTD8449087,16:40:00,16:40:00,70232,22,,,,,
RTD8449087,16:45:00,16:45:00,70242,23,,,,,
RTD8449087,16:53:00,16:53:00,70262,24,,,,,
RTD8449086,14:15:00,14:15:00,70012,1,,,,,
RTD8449086,14:20:00,14:20:00,70022,2,,,,,
RTD8449086,14:25:00,14:25:00,70032,3,,,,,
RTD8449086,14:31:00,14:31:00,70042,4,,,,,
RTD8449086,14:35:00,14:35:00,70052,5,,,,,
RTD8449086,14:39:00,14:39:00,70062,6,,,,,
RTD8449086,14:43:00,14:43:00,70072,7,,,,,
RTD8449086,14:45:00,14:45:00,70082,8,,,,,
RTD8449086,14:51:00,14:51:00,70092,9,,,,,
RTD8449086,14:54:00,14:54:00,70102,10,,,,,
RTD8449086,14:57:00,14:57:00,70112,11,,,,,
RTD8449086,15:00:00,15:00:00,70122,12,,,,,
RTD8449086,15:03:00,15:03:00,70132,13,,,,,
RTD8449086,15:09:00,15:09:00,70142,14,,,,,
RTD8449086,15:13:00,15:13:00,70152,15,,,,,
RTD8449086,15:16:00,15:16:00,70162,16,,,,,
RTD8449086,15:19:00,15:19:00,70172,17,,,,,
RTD8449086,15:23:00,15:23:00,70192,18,,,,,
RTD8449086,15:27:00,15:27:00,70202,19,,,,,
RTD8449086,15:31:00,15:31:00,70212,20,,,,,
RTD8449086,15:36:00,15:36:00,70222,21,,,,,
RTD8449086,15:40:00,15:40:00,70232,22,,,,,
RTD8449086,15:45:00,15:45:00,70242,23,,,,,
RTD8449086,15:53:00,15:53:00,70262,24,,,,,
RTD8449085,13:15:00,13:15:00,70012,1,,,,,
RTD8449085,13:20:00,13:20:00,70022,2,,,,,
RTD8449085,13:25:00,13:25:00,70032,3,,,,,
RTD8449085,13:31:00,13:31:00,70042,4,,,,,
RTD8449085,13:35:00,13:35:00,70052,5,,,,,
RTD8449085,13:39:00,13:39:00,70062,6,,,,,
RTD8449085,13:43:00,13:43:00,70072,7,,,,,
RTD8449085,13:45:00,13:45:00,70082,8,,,,,
RTD8449085,13:51:00,13:51:00,70092,9,,,,,
RTD8449085,13:54:00,13:54:00,70102,10,,,,,
RTD8449085,13:57:00,13:57:00,70112,11,,,,,
RTD8449085,14:00:00,14:00:00,70122,12,,,,,
RTD8449085,14:03:00,14:03:00,70132,13,,,,,
