trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511468-CT-17APR-Combo-Weekday-01,18:28:00,18:28:00,70142,13,0,0
6511468-CT-17APR-Combo-Weekday-01,18:34:00,18:34:00,70162,14,0,0
6511468-CT-17APR-Combo-Weekday-01,18:42:00,18:42:00,70212,15,0,0
6511468-CT-17APR-Combo-Weekday-01,18:47:00,18:47:00,70222,16,0,0
6511468-CT-17APR-Combo-Weekday-01,18:51:00,18:51:00,70232,17,0,0
6511468-CT-17APR-Combo-Weekday-01,18:57:00,18:57:00,70242,18,0,0
6511468-CT-17APR-Combo-Weekday-01,19:06:00,19:06:00,70262,19,0,0
6511468-CT-17APR-Combo-Weekday-01,19:10:00,19:10:00,70272,20,0,0
6511468-CT-17APR-Combo-Weekday-01,19:17:00,19:17:00,70282,21,0,0
6511468-CT-17APR-Combo-Weekday-01,19:23:00,19:23:00,70292,22,0,0
6511468-CT-17APR-Combo-Weekday-01,19:36:00,19:36:00,70302,23,0,0
6511468-CT-17APR-Combo-Weekday-01,19:42:00,19:42:00,70312,24,0,0
6511468-CT-17APR-Combo-Weekday-01,19:55:00,19:55:00,70322,25,0,0
6511470-CT-17APR-Combo-Weekday-01,17:58:00,17:58:00,70012,1,0,0
6511470-CT-17APR-Combo-Weekday-01,18:09:00,18:09:00,70042,2,0,0
6511470-CT-17APR-Combo-Weekday-01,18:15:00,18:15:00,70062,3,0,0
6511470-CT-17APR-Combo-Weekday-01,18:23:00,18:23:00,70112,4,0,0
6511470-CT-17APR-Combo-Weekday-01,18:33:00,18:33:00,70142,5,0,0
6511470-CT-17APR-Combo-Weekday-01,18:39:00,18:39:00,70162,6,0,0
6511470-CT-17APR-Combo-Weekday-01,18:43:00,18:43:00,70172,7,0,0
6511470-CT-17APR-Combo-Weekday-01,18:46:00,18:46:00,70192,8,0,0
6511470-CT-17APR-Combo-Weekday-01,18:50:00,18:50:00,70202,9,0,0
6511470-CT-17APR-Combo-Weekday-01,18:55:00,18:55:00,70212,10,0,0
6511470-CT-17APR-Combo-Weekday-01,19:00:00,19:00:00,70222,11,0,0
6511470-CT-17APR-Combo-Weekday-01,19:05:00,19:05:00,70232,12,0,0
6511470-CT-17APR-Combo-Weekday-01,19:12:00,19:12:00,70242,13,0,0
6511470-CT-17APR-Combo-Weekday-01,19:23:00,19:23:00,70262,14,0,0
6511470-CT-17APR-Combo-Weekday-01,19:28:00,19:28:00,70272,15,0,0
6511471-CT-17APR-Combo-Weekday-01,18:58:00,18:58:00,70012,1,0,0
6511471-CT-17APR-Combo-Weekday-01,19:09:00,19:09:00,70042,2,0,0
6511471-CT-17APR-Combo-Weekday-01,19:15:00,19:15:00,70062,3,0,0
6511471-CT-17APR-Combo-Weekday-01,19:23:00,19:23:00,70112,4,0,0
6511471-CT-17APR-Combo-Weekday-01,19:33:00,19:33:00,70142,5,0,0
6511471-CT-17APR-Combo-Weekday-01,19:39:00,19:39:00,70162,6,0,0
6511471-CT-17APR-Combo-Weekday-01,19:43:00,19:43:00,70172,7,0,0
6511471-CT-17APR-Combo-Weekday-01,19:46:00,19:46:00,70192,8,0,0
6511471-CT-17APR-Combo-Weekday-01,19:50:00,19:50:00,70202,9,0,0
6511471-CT-17APR-Combo-Weekday-01,19:55:00,19:55:00,70212,10,0,0
6511471-CT-17APR-Combo-Weekday-01,20:00:00,20:00:00,70222,11,0,0
6511471-CT-17APR-Combo-Weekday-01,20:05:00,20:05:00,70232,12,0,0
6511471-CT-17APR-Combo-Weekday-01,20:10:00,20:10:00,70242,13,0,0
6511471-CT-17APR-Combo-Weekday-01,20:21:00,20:21:00,70262,14,0,0
6511471-CT-17APR-Combo-Weekday-01,20:26:00,20:26:00,70272,15,0,0
6511472-CT-17APR-Combo-Weekday-01,18:33:00,18:33:00,70271,1,0,0
6511472-CT-17APR-Combo-Weekday-01,18:40:00,18:40:00,70261,2,0,0
6511472-CT-17APR-Combo-Weekday-01,18:48:00,18:48:00,70231,3,0,0
6511472-CT-17APR-Combo-Weekday-01,18:56:00,18:56:00,70211,4,0,0
6511472-CT-17APR-Combo-Weekday-01,19:02:00,19:02:00,70191,5,0,0
6511472-CT-17APR-Combo-Weekday-01,19:06:00,19:06:00,70171,6,0,0
6511472-CT-17APR-Combo-Weekday-01,19:09:00,19:09:00,70161,7,0,0
6511472-CT-17APR-Combo-Weekday-01,19:15:00,19:15:00,70141,8,0,0
6511472-CT-17APR-Combo-Weekday-01,19:19:00,19:19:00,70131,9,0,0
6511472-CT-17APR-Combo-Weekday-01,19:24:00,19:24:00,70111,10,0,0
6511472-CT-17APR-Combo-Weekday-01,19:28:00,19:28:00,70091,11,0,0
6511472-CT-17APR-Combo-Weekday-01,19:32:00,19:32:00,70081,12,0,0
6511472-CT-17APR-Combo-Weekday-01,19:36:00,19:36:00,70061,13,0,0
6511472-CT-17APR-Combo-Weekday-01,19:50:00,19:50:00,70021,14,0,0
6511472-CT-17APR-Combo-Weekday-01,19:57:00,19:57:00,70011,15,0,0
6511473-CT-17APR-Combo-Weekday-01,08:15:00,08:15:00,70012,1,0,0
6511473-CT-17APR-Combo-Weekday-01,08:19:00,08:19:00,70022,2,0,0
6511473-CT-17APR-Combo-Weekday-01,08:24:00,08:24:00,70032,3,0,0
6511473-CT-17APR-Combo-Weekday-01,08:31:00,08:31:00,70042,4,0,0
6511473-CT-17APR-Combo-Weekday-01,08:35:00,08:35:00,70052,5,0,0
6511473-CT-17APR-Combo-Weekday-01,08:39:00,08:39:00,70062,6,0,0
6511473-CT-17APR-Combo-Weekday-01,08:44:00,08:44:00,70082,7,0,0
6511473-CT-17APR-Combo-Weekday-01,08:48:00,08:48:00,70092,8,0,0
6511473-CT-17APR-Combo-Weekday-01,08:51:00,08:51:00,70102,9,0,0
6511473-CT-17APR-Combo-Weekday-01,08:54:00,08:54:00,70112,10,0,0
6511473-CT-17APR-Combo-Weekday-01,08:58:00,08:58:00,70122,11,0,0
6511473-CT-17APR-Combo-Weekday-01,09:02:00,09:02:00,70132,12,0,0
6511473-CT-17APR-Combo-Weekday-01,09:06:00,09:06:00,70142,13,0,0
6511473-CT-17APR-Combo-Weekday-01,09:14:00,09:14:00,70172,14,0,0
6511473-CT-17APR-Combo-Weekday-01,09:27:00,09:27:00,70242,15,0,0
6511473-CT-17APR-Combo-Weekday-01,09:36:00,09:36:00,70262,16,0,0
6511475-CT-17APR-Combo-Weekday-01,16:58:00,16:58:00,70012,1,0,0
6511475-CT-17APR-Combo-Weekday-01,17:09:00,17:09:00,70042,2,0,0
6511475-CT-17APR-Combo-Weekday-01,17:15:00,17:15:00,70062,3,0,0
6511475-CT-17APR-Combo-Weekday-01,17:23:00,17:23:00,70112,4,0,0
6511475-CT-17APR-Combo-Weekday-01,17:33:00,17:33:00,70142,5,0,0
6511475-CT-17APR-Combo-Weekday-01,17:39:00,17:39:00,70162,6,0,0
6511475-CT-17APR-Combo-Weekday-01,17:43:00,17:43:00,70172,7,0,0
6511475-CT-17APR-Combo-Weekday-01,17:46:00,17:46:00,70192,8,0,0
6511475-CT-17APR-Combo-Weekday-01,17:50:00,17:50:00,70202,9,0,0
6511475-CT-17APR-Combo-Weekday-01,17:55:00,17:55:00,70212,10,0,0
6511475-CT-17APR-Combo-Weekday-01,18:00:00,18:00:00,70222,11,0,0
6511475-CT-17APR-Combo-Weekday-01,18:05:00,18:05:00,70232,12,0,0
6511475-CT-17APR-Combo-Weekday-01,18:12:00,18:12:00,70242,13,0,0
6511475-CT-17APR-Combo-Weekday-01,18:23:00,18:23:00,70262,14,0,0
6511475-CT-17APR-Combo-Weekday-01,18:27:00,18:27:00,70272,15,0,0
6511475-CT-17APR-Combo-Weekday-01,18:34:00,18:34:00,70282,16,0,0
6511475-CT-17APR-Combo-Weekday-01,18:40:00,18:40:00,70292,17,0,0
6511475-CT-17APR-Combo-Weekday-01,18:53:00,18:53:00,70302,18,0,0
6511475-CT-17APR-Combo-Weekday-01,18:59:00,18:59:00,70312,19,0,0
6511475-CT-17APR-Combo-Weekday-01,19:12:00,19:12:00,70322,20,0,0
6511476-CT-17APR-Combo-Weekday-01,05:51:00,05:51:00,70271,1,0,0
6511476-CT-17APR-Combo-Weekday-01,05:59:00,05:59:00,70261,2,0,0
6511476-CT-17APR-Combo-Weekday-01,06:06:00,06:06:00,70241,3,0,0
6511476-CT-17APR-Combo-Weekday-01,06:12:00,06:12:00,70231,4,0,0
6511476-CT-17APR-Combo-Weekday-01,06:20:00,06:20:00,70221,5,0,0
6511476-CT-17APR-Combo-Weekday-01,06:25:00,06:25:00,70211,6,0,0
6511476-CT-17APR-Combo-Weekday-01,06:29:00,06:29:00,70201,7,0,0
6511476-CT-17APR-Combo-Weekday-01,06:34:00,06:34:00,70191,8,0,0
6511476-CT-17APR-Combo-Weekday-01,06:38:00,06:38:00,70171,9,0,0
6511476-CT-17APR-Combo-Weekday-01,06:41:00,06:41:00,70161,10,0,0
6511476-CT-17APR-Combo-Weekday-01,06:47:00,06:47:00,70141,11,0,0
6511476-CT-17APR-Combo-Weekday-01,06:54:00,06:54:00,70111,12,0,0
6511476-CT-17APR-Combo-Weekday-01,07:03:00,07:03:00,70061,13,0,0
6511476-CT-17APR-Combo-Weekday-01,07:09:00,07:09:00,70041,14,0,0
6511476-CT-17APR-Combo-Weekday-01,07:24:00,07:24:00,70011,15,0,0
6511489-CT-17APR-Combo-Weekday-01,15:13:00,15:13:00,70261,1,0,0
6511489-CT-17APR-Combo-Weekday-01,15:16:00,15:16:00,70251,2,0,0
6511489-CT-17APR-Combo-Weekday-01,15:20:00,15:20:00,70241,3,0,0
6511489-CT-17APR-Combo-Weekday-01,15:25:00,15:25:00,70231,4,0,0
6511489-CT-17APR-Combo-Weekday-01,15:30:00,15:30:00,70221,5,0,0
6511489-CT-17APR-Combo-Weekday-01,15:35:00,15:35:00,70211,6,0,0
6511489-CT-17APR-Combo-Weekday-01,15:39:00,15:39:00,70201,7,0,0
6511489-CT-17APR-Combo-Weekday-01,15:43:00,15:43:00,70191,8,0,0
6511489-CT-17APR-Combo-Weekday-01,15:47:00,15:47:00,70171,9,0,0
6511489-CT-17APR-Combo-Weekday-01,15:51:00,15:51:00,70161,10,0,0
6511489-CT-17APR-Combo-Weekday-01,15:56:00,15:56:00,70141,11,0,0
6511489-CT-17APR-Combo-Weekday-01,16:01:00,16:01:00,70131,12,0,0
6511489-CT-17APR-Combo-Weekday-01,16:04:00,16:04:00,70121,13,0,0
6511489-CT-17APR-Combo-Weekday-01,16:08:00,16:08:00,70111,14,0,0
6511489-CT-17APR-Combo-Weekday-01,16:11:00,16:11:00,70101,15,0,0
6511489-CT-17APR-Combo-Weekday-01,16:15:00,16:15:00,70091,16,0,0
6511489-CT-17APR-Combo-Weekday-01,16:18:00,16:18:00,70081,17,0,0
6511489-CT-17APR-Combo-Weekday-01,16:23:00,16:23:00,70061,18,0,0
6511489-CT-17APR-Combo-Weekday-01,16:28:00,16:28:00,70051,19,0,0
6511489-CT-17APR-Combo-Weekday-01,16:32:00,16:32:00,70041,20,0,0
6511489-CT-17APR-Combo-Weekday-01,16:38:00,16:38:00,70031,21,0,0
6511489-CT-17APR-Combo-Weekday-01,16:44:00,16:44:00,70021,22,0,0
6511489-CT-17APR-Combo-Weekday-01,16:50:00,16:50:00,70011,23,0,0
6511490-CT-17APR-Combo-Weekday-01,07:49:00,07:49:00,70261,1,0,0
6511490-CT-17APR-Combo-Weekday-01,08:04:00,08:04:00,70211,2,0,0
6511490-CT-17APR-Combo-Weekday-01,08:12:00,08:12:00,70171,3,0,0
6511490-CT-17APR-Combo-Weekday-01,08:23:00,08:23:00,70111,4,0,0
6511490-CT-17APR-Combo-Weekday-01,08:31:00,08:31:00,70061,5,0,0
6511490-CT-17APR-Combo-Weekday-01,08:51:00,08:51:00,70011,6,0,0
6511491-CT-17APR-Combo-Weekday-01,06:49:00,06:49:00,70261,1,0,0
6511491-CT-17APR-Combo-Weekday-01,07:04:00,07:04:00,70211,2,0,0
6511491-CT-17APR-Combo-Weekday-01,07:12:00,07:12:00,70171,3,0,0
6511491-CT-17APR-Combo-Weekday-01,07:23:00,07:23:00,70111,4,0,0
6511491-CT-17APR-Combo-Weekday-01,07:31:00,07:31:00,70061,5,0,0
6511491-CT-17APR-Combo-Weekday-01,07:51:00,07:51:00,70011,6,0,0
6511492-CT-17APR-Combo-Weekday-01,16:12:00,16:12:00,70012,1,0,0
6511492-CT-17APR-Combo-Weekday-01,16:27:00,16:27:00,70062,2,0,0
6511492-CT-17APR-Combo-Weekday-01,16:35:00,16:35:00,70112,3,0,0
6511492-CT-17APR-Combo-Weekday-01,16:46:00,16:46:00,70172,4,0,0
6511492-CT-17APR-Combo-Weekday-01,16:55:00,16:55:00,70212,5,0,0
6511492-CT-17APR-Combo-Weekday-01,17:11:00,17:11:00,70262,6,0,0
6511493-CT-17APR-Combo-Weekday-01,18:16:00,18:16:00,70012,1,0,0
6511493-CT-17APR-Combo-Weekday-01,18:33:00,18:33:00,70062,2,0,0
6511493-CT-17APR-Combo-Weekday-01,18:43:00,18:43:00,70112,3,0,0
6511493-CT-17APR-Combo-Weekday-01,18:55:00,18:55:00,70172,4,0,0
6511493-CT-17APR-Combo-Weekday-01,19:02:00,19:02:00,70212,5,0,0
6511493-CT-17APR-Combo-Weekday-01,19:18:00,19:18:00,70262,6,0,0
6511494-CT-17APR-Combo-Weekday-01,17:16:00,17:16:00,70012,1,0,0
6511494-CT-17APR-Combo-Weekday-01,17:33:00,17:33:00,70062,2,0,0
6511494-CT-17APR-Combo-Weekday-01,17:43:00,17:43:00,70112,3,0,0
6511494-CT-17APR-Combo-Weekday-01,17:55:00,17:55:00,70172,4,0,0
6511494-CT-17APR-Combo-Weekday-01,18:02:00,18:02:00,70212,5,0,0
6511494-CT-17APR-Combo-Weekday-01,18:17:00,18:17:00,70262,6,0,0
6511495-CT-17APR-Combo-Weekday-01,07:58:00,07:58:00,70271,1,0,0
6511495-CT-17APR-Combo-Weekday-01,08:04:00,08:04:00,70261,2,0,0
6511495-CT-17APR-Combo-Weekday-01,08:14:00,08:14:00,70221,3,0,0
6511495-CT-17APR-Combo-Weekday-01,08:26:00,08:26:00,70171,4,0,0
6511495-CT-17APR-Combo-Weekday-01,08:32:00,08:32:00,70141,5,0,0
6511495-CT-17APR-Combo-Weekday-01,08:43:00,08:43:00,70091,6,0,0
6511495-CT-17APR-Combo-Weekday-01,08:51:00,08:51:00,70061,7,0,0
6511495-CT-17APR-Combo-Weekday-01,09:11:00,09:11:00,70011,8,0,0
6511496-CT-17APR-Combo-Weekday-01,16:24:00,16:24:00,70261,1,0,0
6511496-CT-17APR-Combo-Weekday-01,16:36:00,16:36:00,70211,2,0,0
6511496-CT-17APR-Combo-Weekday-01,16:44:00,16:44:00,70171,3,0,0
6511496-CT-17APR-Combo-Weekday-01,16:47:00,16:47:00,70161,4,0,0
6511496-CT-17APR-Combo-Weekday-01,16:53:00,16:53:00,70141,5,0,0
6511496-CT-17APR-Combo-Weekday-01,17:10:00,17:10:00,70061,6,0,0
6511496-CT-17APR-Combo-Weekday-01,17:25:00,17:25:00,70021,7,0,0
6511496-CT-17APR-Combo-Weekday-01,17:31:00,17:31:00,70011,8,0,0
6511497-CT-17APR-Combo-Weekday-01,17:20:00,17:20:00,70261,1,0,0
6511497-CT-17APR-Combo-Weekday-01,17:32:00,17:32:00,70211,2,0,0
6511497-CT-17APR-Combo-Weekday-01,17:40:00,17:40:00,70171,3,0,0
6511497-CT-17APR-Combo-Weekday-01,17:43:00,17:43:00,70161,4,0,0
6511497-CT-17APR-Combo-Weekday-01,17:49:00,17:49:00,70141,5,0,0
6511497-CT-17APR-Combo-Weekday-01,18:06:00,18:06:00,70061,6,0,0
6511497-CT-17APR-Combo-Weekday-01,18:21:00,18:21:00,70021,7,0,0
6511497-CT-17APR-Combo-Weekday-01,18:27:00,18:27:00,70011,8,0,0
6511498-CT-17APR-Combo-Weekday-01,18:20:00,18:20:00,70261,1,0,0
6511498-CT-17APR-Combo-Weekday-01,18:32:00,18:32:00,70211,2,0,0
6511498-CT-17APR-Combo-Weekday-01,18:40:00,18:40:00,70171,3,0,0
6511498-CT-17APR-Combo-Weekday-01,18:43:00,18:43:00,70161,4,0,0
6511498-CT-17APR-Combo-Weekday-01,18:49:00,18:49:00,70141,5,0,0
6511498-CT-17APR-Combo-Weekday-01,19:06:00,19:06:00,70061,6,0,0
6511498-CT-17APR-Combo-Weekday-01,19:21:00,19:21:00,70021,7,0,0
6511498-CT-17APR-Combo-Weekday-01,19:27:00,19:27:00,70011,8,0,0
6511499-CT-17APR-Combo-Weekday-01,05:45:00,05:45:00,70261,1,0,0
6511499-CT-17APR-Combo-Weekday-01,06:00:00,06:00:00,70211,2,0,0
6511499-CT-17APR-Combo-Weekday-01,06:08:00,06:08:00,70171,3,0,0
6511499-CT-17APR-Combo-Weekday-01,06:18:00,06:18:00,70111,4,0,0
6511499-CT-17APR-Combo-Weekday-01,06:26:00,06:26:00,70061,5,0,0
6511499-CT-17APR-Combo-Weekday-01,06:47:00,06:47:00,70011,6,0,0
6511500-CT-17APR-Combo-Weekday-01,07:59:00,07:59:00,70012,1,0,0
6511500-CT-17APR-Combo-Weekday-01,08:03:00,08:03:00,70022,2,0,0
6511500-CT-17APR-Combo-Weekday-01,08:16:00,08:16:00,70062,3,0,0
6511500-CT-17APR-Combo-Weekday-01,08:24:00,08:24:00,70112,4,0,0
6511500-CT-17APR-Combo-Weekday-01,08:31:00,08:31:00,70142,5,0,0
6511500-CT-17APR-Combo-Weekday-01,08:37:00,08:37:00,70172,6,0,0
6511500-CT-17APR-Combo-Weekday-01,08:50:00,08:50:00,70212,7,0,0
6511500-CT-17APR-Combo-Weekday-01,09:05:00,09:05:00,70262,8,0,0
6511501-CT-17APR-Combo-Weekday-01,06:59:00,06:59:00,70012,1,0,0
6511501-CT-17APR-Combo-Weekday-01,07:03:00,07:03:00,70022,2,0,0
6511501-CT-17APR-Combo-Weekday-01,07:16:00,07:16:00,70062,3,0,0
6511501-CT-17APR-Combo-Weekday-01,07:24:00,07:24:00,70112,4,0,0
6511501-CT-17APR-Combo-Weekday-01,07:31:00,07:31:00,70142,5,0,0
6511501-CT-17APR-Combo-Weekday-01,07:37:00,07:37:00,70172,6,0,0
6511501-CT-17APR-Combo-Weekday-01,07:50:00,07:50:00,70212,7,0,0
6511501-CT-17APR-Combo-Weekday-01,08:05:00,08:05:00,70262,8,0,0
6511502-CT-17APR-Combo-Weekday-01,04:55:00,04:55:00,70271,1,0,0
6511502-CT-17APR-Combo-Weekday-01,05:03:00,05:03:00,70261,2,0,0
6511502-CT-17APR-Combo-Weekday-01,05:08:00,05:08:00,70241,3,0,0
6511502-CT-17APR-Combo-Weekday-01,05:13:00,05:13:00,70231,4,0,0
6511502-CT-17APR-Combo-Weekday-01,05:18:00,05:18:00,70221,5,0,0
6511502-CT-17APR-Combo-Weekday-01,05:23:00,05:23:00,70211,6,0,0
6511502-CT-17APR-Combo-Weekday-01,05:27:00,05:27:00,70201,7,0,0
6511502-CT-17APR-Combo-Weekday-01,05:31:00,05:31:00,70191,8,0,0
6511502-CT-17APR-Combo-Weekday-01,05:36:00,05:36:00,70171,9,0,0
6511502-CT-17APR-Combo-Weekday-01,05:39:00,05:39:00,70161,10,0,0
6511502-CT-17APR-Combo-Weekday-01,05:44:00,05:44:00,70141,11,0,0
6511502-CT-17APR-Combo-Weekday-01,05:49:00,05:49:00,70131,12,0,0
6511502-CT-17APR-Combo-Weekday-01,05:52:00,05:52:00,70121,13,0,0
6511502-CT-17APR-Combo-Weekday-01,05:56:00,05:56:00,70111,14,0,0
6511502-CT-17APR-Combo-Weekday-01,05:59:00,05:59:00,70101,15,0,0
6511502-CT-17APR-Combo-Weekday-01,06:03:00,06:03:00,70091,16,0,0
6511502-CT-17APR-Combo-Weekday-01,06:06:00,06:06:00,70081,17,0,0
6511502-CT-17APR-Combo-Weekday-01,06:11:00,06:11:00,70061,18,0,0
6511502-CT-17APR-Combo-Weekday-01,06:16:00,06:16:00,70051,19,0,0
6511502-CT-17APR-Combo-Weekday-01,06:20:00,06:20:00,70041,20,0,0
6511502-CT-17APR-Combo-Weekday-01,06:26:00,06:26:00,70031,21,0,0
6511502-CT-17APR-Combo-Weekday-01,06:32:00,06:32:00,70021,22,0,0
6511502-CT-17APR-Combo-Weekday-01,06:38:00,06:38:00,70011,23,0,0
6511503-CT-17APR-Combo-Weekday-01,21:37:00,21:37:00,70271,1,0,0
6511503-CT-17APR-Combo-Weekday-01,21:45:00,21:45:00,70261,2,0,0
6511503-CT-17APR-Combo-Weekday-01,21:50:00,21:50:00,70241,3,0,0
6511503-CT-17APR-Combo-Weekday-01,21:55:00,21:55:00,70231,4,0,0
6511503-CT-17APR-Combo-Weekday-01,22:00:00,22:00:00,70221,5,0,0
6511503-CT-17APR-Combo-Weekday-01,22:05:00,22:05:00,70211,6,0,0
6511503-CT-17APR-Combo-Weekday-01,22:08:00,22:08:00,70201,7,0,0
6511503-CT-17APR-Combo-Weekday-01,22:13:00,22:13:00,70191,8,0,0
6511503-CT-17APR-Combo-Weekday-01,22:17:00,22:17:00,70171,9,0,0
6511503-CT-17APR-Combo-Weekday-01,22:20:00,22:20:00,70161,10,0,0
6511503-CT-17APR-Combo-Weekday-01,22:27:00,22:27:00,70141,11,0,0
6511503-CT-17APR-Combo-Weekday-01,22:31:00,22:31:00,70131,12,0,0
6511503-CT-17APR-Combo-Weekday-01,22:35:00,22:35:00,70121,13,0,0
6511503-CT-17APR-Combo-Weekday-01,22:38:00,22:38:00,70111,14,0,0
6511503-CT-17APR-Combo-Weekday-01,22:41:00,22:41:00,70101,15,0,0
6511503-CT-17APR-Combo-Weekday-01,22:44:00,22:44:00,70091,16,0,0
6511503-CT-17APR-Combo-Weekday-01,22:48:00,22:48:00,70081,17,0,0
6511503-CT-17APR-Combo-Weekday-01,22:52:00,22:52:00,70061,18,0,0
6511503-CT-17APR-Combo-Weekday-01,22:57:00,22:57:00,70051,19,0,0
6511503-CT-17APR-Combo-Weekday-01,23:01:00,23:01:00,70041,20,0,0
6511503-CT-17APR-Combo-Weekday-01,23:07:00,23:07:00,70031,21,0,0
6511503-CT-17APR-Combo-Weekday-01,23:13:00,23:13:00,70021,22,0,0
6511503-CT-17APR-Combo-Weekday-01,23:20:00,23:20:00,70011,23,0,0
6511505-CT-17APR-Combo-Weekday-01,18:38:00,18:38:00,70012,1,0,0
6511505-CT-17APR-Combo-Weekday-01,18:53:00,18:53:00,70062,2,0,0
6511505-CT-17APR-Combo-Weekday-01,18:59:00,18:59:00,70092,3,0,0
6511505-CT-17APR-Combo-Weekday-01,19:08:00,19:08:00,70142,4,0,0
6511505-CT-17APR-Combo-Weekday-01,19:15:00,19:15:00,70172,5,0,0
6511505-CT-17APR-Combo-Weekday-01,19:28:00,19:28:00,70222,6,0,0
6511505-CT-17APR-Combo-Weekday-01,19:43:00,19:43:00,70262,7,0,0
6511505-CT-17APR-Combo-Weekday-01,19:48:00,19:48:00,70272,8,0,0
6511506-CT-17APR-Combo-Weekday-01,07:45:00,07:45:00,70012,1,0,0
6511506-CT-17APR-Combo-Weekday-01,07:51:00,07:51:00,70022,2,0,0
6511506-CT-17APR-Combo-Weekday-01,08:04:00,08:04:00,70062,3,0,0
6511506-CT-17APR-Combo-Weekday-01,08:11:00,08:11:00,70092,4,0,0
6511506-CT-17APR-Combo-Weekday-01,08:18:00,08:18:00,70132,5,0,0
6511506-CT-17APR-Combo-Weekday-01,08:23:00,08:23:00,70142,6,0,0
6511506-CT-17APR-Combo-Weekday-01,08:29:00,08:29:00,70162,7,0,0
6511506-CT-17APR-Combo-Weekday-01,08:33:00,08:33:00,70172,8,0,0
6511506-CT-17APR-Combo-Weekday-01,08:37:00,08:37:00,70192,9,0,0
6511506-CT-17APR-Combo-Weekday-01,08:41:00,08:41:00,70202,10,0,0
6511506-CT-17APR-Combo-Weekday-01,08:46:00,08:46:00,70212,11,0,0
6511506-CT-17APR-Combo-Weekday-01,08:51:00,08:51:00,70222,12,0,0
6511506-CT-17APR-Combo-Weekday-01,08:56:00,08:56:00,70232,13,0,0
6511506-CT-17APR-Combo-Weekday-01,09:03:00,09:03:00,70242,14,0,0
6511506-CT-17APR-Combo-Weekday-01,09:12:00,09:12:00,70262,15,0,0
6511507-CT-17APR-Combo-Weekday-01,08:45:00,08:45:00,70012,1,0,0
6511507-CT-17APR-Combo-Weekday-01,08:49:00,08:49:00,70022,2,0,0
6511507-CT-17APR-Combo-Weekday-01,09:02:00,09:02:00,70062,3,0,0
6511507-CT-17APR-Combo-Weekday-01,09:09:00,09:09:00,70092,4,0,0
6511507-CT-17APR-Combo-Weekday-01,09:13:00,09:13:00,70112,5,0,0
6511507-CT-17APR-Combo-Weekday-01,09:18:00,09:18:00,70132,6,0,0
6511507-CT-17APR-Combo-Weekday-01,09:23:00,09:23:00,70142,7,0,0
6511507-CT-17APR-Combo-Weekday-01,09:29:00,09:29:00,70162,8,0,0
6511507-CT-17APR-Combo-Weekday-01,09:33:00,09:33:00,70172,9,0,0
6511507-CT-17APR-Combo-Weekday-01,09:37:00,09:37:00,70192,10,0,0
6511507-CT-17APR-Combo-Weekday-01,09:41:00,09:41:00,70202,11,0,0
6511507-CT-17APR-Combo-Weekday-01,09:46:00,09:46:00,70212,12,0,0
6511507-CT-17APR-Combo-Weekday-01,09:51:00,09:51:00,70222,13,0,0
6511507-CT-17APR-Combo-Weekday-01,09:56:00,09:56:00,70232,14,0,0
6511507-CT-17APR-Combo-Weekday-01,10:03:00,10:03:00,70242,15,0,0
6511507-CT-17APR-Combo-Weekday-01,10:11:00,10:11:00,70262,16,0,0
6511508-CT-17APR-Combo-Weekday-01,16:23:00,16:23:00,70012,1,0,0
6511508-CT-17APR-Combo-Weekday-01,16:36:00,16:36:00,70052,2,0,0
6511508-CT-17APR-Combo-Weekday-01,16:42:00,16:42:00,70082,3,0,0
6511508-CT-17APR-Combo-Weekday-01,16:46:00,16:46:00,70092,4,0,0
6511508-CT-17APR-Combo-Weekday-01,16:50:00,16:50:00,70112,5,0,0
6511508-CT-17APR-Combo-Weekday-01,16:56:00,16:56:00,70132,6,0,0
6511508-CT-17APR-Combo-Weekday-01,17:04:00,17:04:00,70172,7,0,0
6511508-CT-17APR-Combo-Weekday-01,17:08:00,17:08:00,70192,8,0,0
6511508-CT-17APR-Combo-Weekday-01,17:15:00,17:15:00,70212,9,0,0
6511508-CT-17APR-Combo-Weekday-01,17:20:00,17:20:00,70222,10,0,0
6511508-CT-17APR-Combo-Weekday-01,17:27:00,17:27:00,70242,11,0,0
6511508-CT-17APR-Combo-Weekday-01,17:34:00,17:34:00,70262,12,0,0
6511509-CT-17APR-Combo-Weekday-01,17:27:00,17:27:00,70012,1,0,0
6511509-CT-17APR-Combo-Weekday-01,17:40:00,17:40:00,70052,2,0,0
6511509-CT-17APR-Combo-Weekday-01,17:46:00,17:46:00,70082,3,0,0
6511509-CT-17APR-Combo-Weekday-01,17:50:00,17:50:00,70092,4,0,0
6511509-CT-17APR-Combo-Weekday-01,17:54:00,17:54:00,70112,5,0,0
6511509-CT-17APR-Combo-Weekday-01,18:00:00,18:00:00,70132,6,0,0
6511509-CT-17APR-Combo-Weekday-01,18:08:00,18:08:00,70172,7,0,0
6511509-CT-17APR-Combo-Weekday-01,18:12:00,18:12:00,70192,8,0,0
6511509-CT-17APR-Combo-Weekday-01,18:19:00,18:19:00,70212,9,0,0
6511509-CT-17APR-Combo-Weekday-01,18:24:00,18:24:00,70222,10,0,0
6511509-CT-17APR-Combo-Weekday-01,18:31:00,18:31:00,70242,11,0,0
