route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
38-180,131-Blocks-Saturday-50,10655148-131-Blocks-Saturday-50,"Airport/Linden",386010,1,,380067
38-180,131-Blocks-Saturday-50,10655149-131-Blocks-Saturday-50,"Safe Harbor",386001,0,,380063
38-180,131-Blocks-Saturday-50,10655150-131-Blocks-Saturday-50,"Safe Harbor",386005,0,,380063
ECR-180,131-Blocks-Sunday-50,10570257-131-Blocks-Sunday-50,"Palo Alto",4007011,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570258-131-Blocks-Sunday-50,"Palo Alto",4007035,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570259-131-Blocks-Sunday-50,"Palo Alto",4007063,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570260-131-Blocks-Sunday-50,"Palo Alto",4007025,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570261-131-Blocks-Sunday-50,"SFO",4007109,1,,ECR1038
ECR-180,131-Blocks-Sunday-50,10570262-131-Blocks-Sunday-50,"Palo Alto",4007079,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570263-131-Blocks-Sunday-50,"Palo Alto",4007049,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570264-131-Blocks-Sunday-50,"Palo Alto",4007037,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570265-131-Blocks-Sunday-50,"Palo Alto",4007091,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570266-131-Blocks-Sunday-50,"Palo Alto",4007065,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570267-131-Blocks-Sunday-50,"Palo Alto",4007051,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570268-131-Blocks-Sunday-50,"Palo Alto",4007093,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570269-131-Blocks-Sunday-50,"Palo Alto",4007045,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570270-131-Blocks-Sunday-50,"Palo Alto",4007059,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570271-131-Blocks-Sunday-50,"Palo Alto",4007019,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570272-131-Blocks-Sunday-50,"Palo Alto",4007053,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570273-131-Blocks-Sunday-50,"Palo Alto",4007069,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570274-131-Blocks-Sunday-50,"Palo Alto",4007055,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570275-131-Blocks-Sunday-50,"Palo Alto",4007041,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570276-131-Blocks-Sunday-50,"Palo Alto",4007099,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570277-131-Blocks-Sunday-50,"Palo Alto",4007015,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570278-131-Blocks-Sunday-50,"Palo Alto",4007043,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570279-131-Blocks-Sunday-50,"Palo Alto",4007039,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570280-131-Blocks-Sunday-50,"Palo Alto",4007101,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570281-131-Blocks-Sunday-50,"Palo Alto",4007087,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570282-131-Blocks-Sunday-50,"Palo Alto",4007005,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570283-131-Blocks-Sunday-50,"Palo Alto",4007067,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570284-131-Blocks-Sunday-50,"Palo Alto",4007017,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570285-131-Blocks-Sunday-50,"Palo Alto",4007057,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570286-131-Blocks-Sunday-50,"Palo Alto",4007029,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570287-131-Blocks-Sunday-50,"Palo Alto",4007105,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570288-131-Blocks-Sunday-50,"Palo Alto",4007081,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570289-131-Blocks-Sunday-50,"Palo Alto",4007023,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570290-131-Blocks-Sunday-50,"Palo Alto",4007033,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570291-131-Blocks-Sunday-50,"Palo Alto",4007103,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570292-131-Blocks-Sunday-50,"Palo Alto",4007085,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570293-131-Blocks-Sunday-50,"Palo Alto",4007007,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570294-131-Blocks-Sunday-50,"Palo Alto",4007013,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570295-131-Blocks-Sunday-50,"SFO",4007107,1,,ECR1038
ECR-180,131-Blocks-Sunday-50,10570296-131-Blocks-Sunday-50,"Palo Alto",4007027,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570297-131-Blocks-Sunday-50,"Palo Alto",4007089,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570298-131-Blocks-Sunday-50,"SFO",4007003,1,,ECR1040
ECR-180,131-Blocks-Sunday-50,10570299-131-Blocks-Sunday-50,"Palo Alto",4007009,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570300-131-Blocks-Sunday-50,"Palo Alto",4007047,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570301-131-Blocks-Sunday-50,"Palo Alto",4007031,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570302-131-Blocks-Sunday-50,"Palo Alto",4007097,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570303-131-Blocks-Sunday-50,"Palo Alto",4007071,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570304-131-Blocks-Sunday-50,"Palo Alto",4007077,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570305-131-Blocks-Sunday-50,"Palo Alto",4007021,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570306-131-Blocks-Sunday-50,"Palo Alto",4007075,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570307-131-Blocks-Sunday-50,"Palo Alto",4007073,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570308-131-Blocks-Sunday-50,"Palo Alto",4007083,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570309-131-Blocks-Sunday-50,"SFO",4007111,1,,ECR1038
ECR-180,131-Blocks-Sunday-50,10570310-131-Blocks-Sunday-50,"Palo Alto",4007095,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570311-131-Blocks-Sunday-50,"Palo Alto",4007061,1,,ECR1042
ECR-180,131-Blocks-Sunday-50,10570312-131-Blocks-Sunday-50,"SFO",4007001,1,,ECR1038
ECR-180,131-Blocks-Sunday-50,10570313-131-Blocks-Sunday-50,"Mission/Wellington",4007002,0,,ECR0915
ECR-180,131-Blocks-Sunday-50,10570314-131-Blocks-Sunday-50,"Daly City BART",4007004,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570316-131-Blocks-Sunday-50,"Daly City BART",4007008,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570318-131-Blocks-Sunday-50,"Daly City BART",4007012,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570320-131-Blocks-Sunday-50,"Daly City BART",4007016,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570321-131-Blocks-Sunday-50,"Daly City BART",4007018,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570322-131-Blocks-Sunday-50,"Daly City BART",4007020,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570323-131-Blocks-Sunday-50,"Daly City BART",4007022,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570324-131-Blocks-Sunday-50,"Daly City BART",4007024,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570325-131-Blocks-Sunday-50,"Daly City BART",4007026,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570326-131-Blocks-Sunday-50,"Daly City BART",4007028,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570327-131-Blocks-Sunday-50,"Daly City BART",4007030,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570328-131-Blocks-Sunday-50,"Daly City BART",4007032,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570329-131-Blocks-Sunday-50,"Daly City BART",4007034,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570330-131-Blocks-Sunday-50,"Daly City BART",4007036,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570331-131-Blocks-Sunday-50,"Daly City BART",4007038,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570332-131-Blocks-Sunday-50,"Daly City BART",4007040,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570333-131-Blocks-Sunday-50,"Daly City BART",4007042,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570334-131-Blocks-Sunday-50,"Daly City BART",4007044,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570335-131-Blocks-Sunday-50,"Daly City BART",4007046,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570336-131-Blocks-Sunday-50,"Daly City BART",4007048,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570337-131-Blocks-Sunday-50,"Daly City BART",4007050,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570338-131-Blocks-Sunday-50,"Daly City BART",4007052,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570339-131-Blocks-Sunday-50,"Daly City BART",4007054,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570340-131-Blocks-Sunday-50,"Daly City BART",4007056,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570341-131-Blocks-Sunday-50,"Daly City BART",4007058,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570342-131-Blocks-Sunday-50,"Daly City BART",4007060,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570343-131-Blocks-Sunday-50,"Daly City BART",4007062,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570344-131-Blocks-Sunday-50,"Daly City BART",4007064,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570345-131-Blocks-Sunday-50,"Daly City BART",4007066,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570346-131-Blocks-Sunday-50,"Daly City BART",4007068,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570347-131-Blocks-Sunday-50,"Daly City BART",4007070,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570348-131-Blocks-Sunday-50,"Daly City BART",4007072,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570349-131-Blocks-Sunday-50,"Daly City BART",4007074,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570350-131-Blocks-Sunday-50,"Daly City BART",4007076,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570351-131-Blocks-Sunday-50,"Daly City BART",4007078,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570352-131-Blocks-Sunday-50,"Daly City BART",4007080,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570353-131-Blocks-Sunday-50,"Daly City BART",4007082,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570354-131-Blocks-Sunday-50,"Daly City BART",4007084,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570355-131-Blocks-Sunday-50,"Daly City BART",4007086,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570356-131-Blocks-Sunday-50,"Daly City BART",4007088,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570357-131-Blocks-Sunday-50,"Daly City BART",4007090,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570358-131-Blocks-Sunday-50,"Daly City BART",4007092,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570359-131-Blocks-Sunday-50,"Daly City BART",4007094,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570360-131-Blocks-Sunday-50,"Daly City BART",4007096,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570361-131-Blocks-Sunday-50,"Daly City BART",4007098,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570362-131-Blocks-Sunday-50,"Daly City BART",4007100,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570363-131-Blocks-Sunday-50,"Daly City BART",4007102,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570364-131-Blocks-Sunday-50,"Daly City BART",4007104,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570365-131-Blocks-Sunday-50,"Daly City BART",4007106,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570366-131-Blocks-Sunday-50,"Daly City BART",4007108,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570367-131-Blocks-Sunday-50,"Daly City BART",4007110,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570368-131-Blocks-Sunday-50,"Daly City BART",4007112,0,,ECR1043
ECR-180,131-Blocks-Sunday-50,10570369-131-Blocks-Sunday-50,"Mission/Wellington",4007116,0,,ECR0915
ECR-180,131-Blocks-Sunday-50,10570370-131-Blocks-Sunday-50,"Mission/Wellington",4007118,0,,ECR0915
ECR-180,131-Blocks-Sunday-50,10570462-131-Blocks-Sunday-50,"Mission/Wellington",4007114,0,,ECR0915
292-180,131-Blocks-Sunday-50,10570473-131-Blocks-Sunday-50,"San Francisco",2927008,0,,2921168
292-180,131-Blocks-Sunday-50,10570474-131-Blocks-Sunday-50,"Hillsdale Mall",2927047,1,,2921169
292-180,131-Blocks-Sunday-50,10570475-131-Blocks-Sunday-50,"Hillsdale Mall",2927041,1,,2921169
292-180,131-Blocks-Sunday-50,10570476-131-Blocks-Sunday-50,"Hillsdale Mall",2927035,1,,2921169
292-180,131-Blocks-Sunday-50,10570477-131-Blocks-Sunday-50,"Hillsdale Mall",2927031,1,,2921169
292-180,131-Blocks-Sunday-50,10570478-131-Blocks-Sunday-50,"Hillsdale Mall",2927023,1,,2921169
292-180,131-Blocks-Sunday-50,10570479-131-Blocks-Sunday-50,"Hillsdale Mall",2927019,1,,2921169
292-180,131-Blocks-Sunday-50,10570480-131-Blocks-Sunday-50,"Hillsdale Mall",2927015,1,,2921169
292-180,131-Blocks-Sunday-50,10570481-131-Blocks-Sunday-50,"Hillsdale Mall",2927009,1,,2921169
292-180,131-Blocks-Sunday-50,10570482-131-Blocks-Sunday-50,"Hillsdale Mall",2927017,1,,2921169
292-180,131-Blocks-Sunday-50,10570483-131-Blocks-Sunday-50,"Hillsdale Mall",2927021,1,,2921169
292-180,131-Blocks-Sunday-50,10570484-131-Blocks-Sunday-50,"Hillsdale Mall",2927051,1,,2921169
292-180,131-Blocks-Sunday-50,10570485-131-Blocks-Sunday-50,"Hillsdale Mall",2927029,1,,2921169
292-180,131-Blocks-Sunday-50,10570486-131-Blocks-Sunday-50,"Hillsdale Mall",2927043,1,,2921169
292-180,131-Blocks-Sunday-50,10570487-131-Blocks-Sunday-50,"Hillsdale Mall",2927011,1,,2921169
292-180,131-Blocks-Sunday-50,10570488-131-Blocks-Sunday-50,"Hillsdale Mall",2927049,1,,2921169
292-180,131-Blocks-Sunday-50,10570489-131-Blocks-Sunday-50,"Hillsdale Mall",2927037,1,,2921169
292-180,131-Blocks-Sunday-50,10570490-131-Blocks-Sunday-50,"Hillsdale Mall",2927027,1,,2921169
292-180,131-Blocks-Sunday-50,10570491-131-Blocks-Sunday-50,"Hillsdale Mall",2927025,1,,2921169
292-180,131-Blocks-Sunday-50,10570492-131-Blocks-Sunday-50,"Hillsdale Mall",2927007,1,,2921169
292-180,131-Blocks-Sunday-50,10570493-131-Blocks-Sunday-50,"Hillsdale Mall",2927039,1,,2921169
292-180,131-Blocks-Sunday-50,10570494-131-Blocks-Sunday-50,"San Francisco",2927006,0,,2921168
292-180,131-Blocks-Sunday-50,10570495-131-Blocks-Sunday-50,"San Francisco",2927064,0,,2921168
292-180,131-Blocks-Sunday-50,10570496-131-Blocks-Sunday-50,"San Francisco",2927058,0,,2921168
292-180,131-Blocks-Sunday-50,10570497-131-Blocks-Sunday-50,"San Francisco",2927068,0,,2921168
292-180,131-Blocks-Sunday-50,10570498-131-Blocks-Sunday-50,"San Francisco",2927066,0,,2921168
292-180,131-Blocks-Sunday-50,10570499-131-Blocks-Sunday-50,"San Francisco",2927062,0,,2921168
292-180,131-Blocks-Sunday-50,10570500-131-Blocks-Sunday-50,"San Francisco",2927060,0,,2921168
292-180,131-Blocks-Sunday-50,10570501-131-Blocks-Sunday-50,"San Francisco",2927054,0,,2921168
292-180,131-Blocks-Sunday-50,10570502-131-Blocks-Sunday-50,"San Francisco",2927056,0,,2921168
292-180,131-Blocks-Sunday-50,10570503-131-Blocks-Sunday-50,"San Francisco",2927052,0,,2921168
292-180,131-Blocks-Sunday-50,10570504-131-Blocks-Sunday-50,"San Francisco",2927012,0,,2921168
292-180,131-Blocks-Sunday-50,10570505-131-Blocks-Sunday-50,"San Francisco",2927048,0,,2921168
292-180,131-Blocks-Sunday-50,10570506-131-Blocks-Sunday-50,"San Francisco",2927034,0,,2921168
292-180,131-Blocks-Sunday-50,10570507-131-Blocks-Sunday-50,"San Francisco",2927032,0,,2921168
292-180,131-Blocks-Sunday-50,10570508-131-Blocks-Sunday-50,"San Francisco",2927028,0,,2921168
292-180,131-Blocks-Sunday-50,10570509-131-Blocks-Sunday-50,"San Francisco",2927050,0,,2921168
292-180,131-Blocks-Sunday-50,10570510-131-Blocks-Sunday-50,"Hillsdale Mall",2927045,1,,2921169
292-180,131-Blocks-Sunday-50,10570511-131-Blocks-Sunday-50,"Hillsdale Mall",2927033,1,,2921169
292-180,131-Blocks-Sunday-50,10570512-131-Blocks-Sunday-50,"San Francisco",2927022,0,,2921168
292-180,131-Blocks-Sunday-50,10570513-131-Blocks-Sunday-50,"San Francisco",2927010,0,,2921168
292-180,131-Blocks-Sunday-50,10570514-131-Blocks-Sunday-50,"San Francisco",2927046,0,,2921168
292-180,131-Blocks-Sunday-50,10570515-131-Blocks-Sunday-50,"San Francisco",2927042,0,,2921168
292-180,131-Blocks-Sunday-50,10570516-131-Blocks-Sunday-50,"San Francisco",2927014,0,,2921168
292-180,131-Blocks-Sunday-50,10570517-131-Blocks-Sunday-50,"San Francisco",2927016,0,,2921168
292-180,131-Blocks-Sunday-50,10570518-131-Blocks-Sunday-50,"San Francisco",2927018,0,,2921168
292-180,131-Blocks-Sunday-50,10570519-131-Blocks-Sunday-50,"San Francisco",2927020,0,,2921168
292-180,131-Blocks-Sunday-50,10570520-131-Blocks-Sunday-50,"San Francisco",2927026,0,,2921168
292-180,131-Blocks-Sunday-50,10570521-131-Blocks-Sunday-50,"San Francisco",2927030,0,,2921168
292-180,131-Blocks-Sunday-50,10570522-131-Blocks-Sunday-50,"San Francisco",2927036,0,,2921168
292-180,131-Blocks-Sunday-50,10570523-131-Blocks-Sunday-50,"San Francisco",2927040,0,,2921168
292-180,131-Blocks-Sunday-50,10570524-131-Blocks-Sunday-50,"San Francisco",2927044,0,,2921168
292-180,131-Blocks-Sunday-50,10570525-131-Blocks-Sunday-50,"San Francisco",2927004,0,,2921168
292-180,131-Blocks-Sunday-50,10570526-131-Blocks-Sunday-50,"San Francisco",2927024,0,,2921168
292-180,131-Blocks-Sunday-50,10570527-131-Blocks-Sunday-50,"San Francisco",2927038,0,,2921168
292-180,131-Blocks-Sunday-50,10570528-131-Blocks-Sunday-50,"San Francisco",2927002,0,,2921168
292-180,131-Blocks-Sunday-50,10570529-131-Blocks-Sunday-50,"Hillsdale Mall",2927013,1,,2921169
292-180,131-Blocks-Sunday-50,10570530-131-Blocks-Sunday-50,"Hillsdale Mall",2927001,1,,2921169
292-180,131-Blocks-Sunday-50,10570531-131-Blocks-Sunday-50,"Hillsdale Mall",2927003,1,,2921169
292-180,131-Blocks-Sunday-50,10570532-131-Blocks-Sunday-50,"Hillsdale Mall",2927005,1,,2921169
292-180,131-Blocks-Sunday-50,10570533-131-Blocks-Sunday-50,"Hillsdale Mall",2927065,1,,2921169
292-180,131-Blocks-Sunday-50,10570534-131-Blocks-Sunday-50,"Hillsdale Mall",2927063,1,,2921169
292-180,131-Blocks-Sunday-50,10570535-131-Blocks-Sunday-50,"Hillsdale Mall",2927057,1,,2921169
292-180,131-Blocks-Sunday-50,10570536-131-Blocks-Sunday-50,"Hillsdale Mall",2927055,1,,2921169
292-180,131-Blocks-Sunday-50,10570537-131-Blocks-Sunday-50,"Hillsdale Mall",2927059,1,,2921169
292-180,131-Blocks-Sunday-50,10570538-131-Blocks-Sunday-50,"Hillsdale Mall",2927053,1,,2921169
292-180,131-Blocks-Sunday-50,10570539-131-Blocks-Sunday-50,"Hillsdale Mall",2927061,1,,2921169
397-180,131-Blocks-Sunday-50,10570594-131-Blocks-Sunday-50,"San Francisco",3977004,0,,3970480
397-180,131-Blocks-Sunday-50,10570595-131-Blocks-Sunday-50,"San Francisco",3977006,0,,3970480
397-180,131-Blocks-Sunday-50,10570596-131-Blocks-Sunday-50,"San Francisco",3977002,0,,3970480
397-180,131-Blocks-Sunday-50,10570597-131-Blocks-Sunday-50,"Palo Alto Transit Center",3977007,1,,3970481
397-180,131-Blocks-Sunday-50,10570598-131-Blocks-Sunday-50,"Palo Alto Transit Center",3977003,1,,3970481
397-180,131-Blocks-Sunday-50,10570599-131-Blocks-Sunday-50,"Palo Alto Transit Center",3977001,1,,3970481
397-180,131-Blocks-Sunday-50,10570600-131-Blocks-Sunday-50,"Palo Alto Transit Center",3977005,1,,3970481
296-180,131-Blocks-Sunday-50,10570604-131-Blocks-Sunday-50,"Redwood City Transit Center",2967028,0,,2960292
296-180,131-Blocks-Sunday-50,10570605-131-Blocks-Sunday-50,"Redwood City Transit Center",2967004,0,,2960293
296-180,131-Blocks-Sunday-50,10570606-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967033,1,,2960297
296-180,131-Blocks-Sunday-50,10570607-131-Blocks-Sunday-50,"Redwood City Transit Center",2967038,0,,2960292
296-180,131-Blocks-Sunday-50,10570608-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967023,1,,2960297
296-180,131-Blocks-Sunday-50,10570609-131-Blocks-Sunday-50,"Redwood City Transit Center",2967020,0,,2960292
296-180,131-Blocks-Sunday-50,10570610-131-Blocks-Sunday-50,"Redwood City Transit Center",2967056,0,,2960292
296-180,131-Blocks-Sunday-50,10570611-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967043,1,,2960297
296-180,131-Blocks-Sunday-50,10570612-131-Blocks-Sunday-50,"Redwood City Transit Center",2967048,0,,2960292
296-180,131-Blocks-Sunday-50,10570613-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967035,1,,2960297
296-180,131-Blocks-Sunday-50,10570614-131-Blocks-Sunday-50,"Redwood City Transit Center",2967040,0,,2960292
296-180,131-Blocks-Sunday-50,10570615-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967025,1,,2960297
296-180,131-Blocks-Sunday-50,10570616-131-Blocks-Sunday-50,"Redwood City Transit Center",2967030,0,,2960292
296-180,131-Blocks-Sunday-50,10570617-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967015,1,,2960297
296-180,131-Blocks-Sunday-50,10570618-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967007,1,,2960297
296-180,131-Blocks-Sunday-50,10570619-131-Blocks-Sunday-50,"Redwood City Transit Center",2967018,0,,2960292
296-180,131-Blocks-Sunday-50,10570620-131-Blocks-Sunday-50,"Redwood City Transit Center",2967054,0,,2960292
296-180,131-Blocks-Sunday-50,10570621-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967041,1,,2960297
296-180,131-Blocks-Sunday-50,10570622-131-Blocks-Sunday-50,"Redwood City Transit Center",2967046,0,,2960292
296-180,131-Blocks-Sunday-50,10570623-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967031,1,,2960297
296-180,131-Blocks-Sunday-50,10570624-131-Blocks-Sunday-50,"Redwood City Transit Center",2967036,0,,2960292
296-180,131-Blocks-Sunday-50,10570625-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967021,1,,2960297
296-180,131-Blocks-Sunday-50,10570626-131-Blocks-Sunday-50,"Redwood City Transit Center",2967026,0,,2960292
296-180,131-Blocks-Sunday-50,10570627-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967013,1,,2960297
296-180,131-Blocks-Sunday-50,10570628-131-Blocks-Sunday-50,"Redwood City Transit Center",2967016,0,,2960292
296-180,131-Blocks-Sunday-50,10570629-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967047,1,,2960297
296-180,131-Blocks-Sunday-50,10570630-131-Blocks-Sunday-50,"Redwood City Transit Center",2967052,0,,2960292
296-180,131-Blocks-Sunday-50,10570631-131-Blocks-Sunday-50,"Bayshore/Donohoe",2967039,1,,2960297
296-180,131-Blocks-Sunday-50,10570632-131-Blocks-Sunday-50,"Redwood City Transit Center",2967044,0,,2960292
